"age","sex","location_code","cause","rate","measure","location_type"
77,1,8,"esophageal_cancer",1.16946905722643,"prevalence","imd_decile"
78,2,8,"esophageal_cancer",0.622882996464427,"prevalence","imd_decile"
78,1,8,"esophageal_cancer",1.1700901710928,"prevalence","imd_decile"
79,2,8,"esophageal_cancer",0.652429340795386,"prevalence","imd_decile"
79,1,8,"esophageal_cancer",1.16277425440785,"prevalence","imd_decile"
80,2,8,"esophageal_cancer",0.676313225902021,"prevalence","imd_decile"
80,1,8,"esophageal_cancer",1.16686920742618,"prevalence","imd_decile"
81,2,8,"esophageal_cancer",0.697928146862428,"prevalence","imd_decile"
81,1,8,"esophageal_cancer",1.16834529953008,"prevalence","imd_decile"
82,2,8,"esophageal_cancer",0.720703146117775,"prevalence","imd_decile"
82,1,8,"esophageal_cancer",1.15368411231991,"prevalence","imd_decile"
83,2,8,"esophageal_cancer",0.749028811558256,"prevalence","imd_decile"
83,1,8,"esophageal_cancer",1.14840303574087,"prevalence","imd_decile"
84,2,8,"esophageal_cancer",0.761527137031536,"prevalence","imd_decile"
84,1,8,"esophageal_cancer",1.12950789190247,"prevalence","imd_decile"
85,2,8,"esophageal_cancer",0.769284690567852,"prevalence","imd_decile"
85,1,8,"esophageal_cancer",1.10310617610647,"prevalence","imd_decile"
86,2,8,"esophageal_cancer",0.764922262318613,"prevalence","imd_decile"
86,1,8,"esophageal_cancer",1.07298285706901,"prevalence","imd_decile"
87,2,8,"esophageal_cancer",0.757539213099221,"prevalence","imd_decile"
87,1,8,"esophageal_cancer",1.04107011577336,"prevalence","imd_decile"
88,2,8,"esophageal_cancer",0.739207759823198,"prevalence","imd_decile"
88,1,8,"esophageal_cancer",1.00751966742969,"prevalence","imd_decile"
89,2,8,"esophageal_cancer",0.724575722631274,"prevalence","imd_decile"
89,1,8,"esophageal_cancer",0.978618137771482,"prevalence","imd_decile"
90,2,8,"esophageal_cancer",0.725188644479149,"prevalence","imd_decile"
90,1,8,"esophageal_cancer",0.957564030070046,"prevalence","imd_decile"
91,2,8,"esophageal_cancer",0.713275188064749,"prevalence","imd_decile"
91,1,8,"esophageal_cancer",0.935505564341935,"prevalence","imd_decile"
92,2,8,"esophageal_cancer",0.705518954279716,"prevalence","imd_decile"
92,1,8,"esophageal_cancer",0.918441364357309,"prevalence","imd_decile"
93,2,8,"esophageal_cancer",0.70079679862355,"prevalence","imd_decile"
93,1,8,"esophageal_cancer",0.905002501141622,"prevalence","imd_decile"
94,2,8,"esophageal_cancer",0.698061674011474,"prevalence","imd_decile"
94,1,8,"esophageal_cancer",0.893939615314376,"prevalence","imd_decile"
95,2,8,"esophageal_cancer",0.696306018250919,"prevalence","imd_decile"
95,1,8,"esophageal_cancer",0.884083780568053,"prevalence","imd_decile"
96,2,8,"esophageal_cancer",0.696306018250919,"prevalence","imd_decile"
96,1,8,"esophageal_cancer",0.884083780568053,"prevalence","imd_decile"
97,2,8,"esophageal_cancer",0.696306018250919,"prevalence","imd_decile"
97,1,8,"esophageal_cancer",0.884083780568053,"prevalence","imd_decile"
98,2,8,"esophageal_cancer",0.696306018250919,"prevalence","imd_decile"
98,1,8,"esophageal_cancer",0.884083780568053,"prevalence","imd_decile"
99,2,8,"esophageal_cancer",0.696306018250919,"prevalence","imd_decile"
99,1,8,"esophageal_cancer",0.884083780568053,"prevalence","imd_decile"
100,2,8,"esophageal_cancer",0.696306018250919,"prevalence","imd_decile"
100,1,8,"esophageal_cancer",0.884083780568053,"prevalence","imd_decile"
0,2,9,"esophageal_cancer",0.000868985159970444,"prevalence","imd_decile"
0,1,9,"esophageal_cancer",0.000812575660883121,"prevalence","imd_decile"
1,2,9,"esophageal_cancer",0.000860387583454193,"prevalence","imd_decile"
1,1,9,"esophageal_cancer",0.000795405927684457,"prevalence","imd_decile"
2,2,9,"esophageal_cancer",0.000848777058484795,"prevalence","imd_decile"
2,1,9,"esophageal_cancer",0.000784680955760262,"prevalence","imd_decile"
3,2,9,"esophageal_cancer",0.000839941481539374,"prevalence","imd_decile"
3,1,9,"esophageal_cancer",0.00077139638636635,"prevalence","imd_decile"
4,2,9,"esophageal_cancer",0.000826751924301254,"prevalence","imd_decile"
4,1,9,"esophageal_cancer",0.000758766503216622,"prevalence","imd_decile"
5,2,9,"esophageal_cancer",0.00081608694252113,"prevalence","imd_decile"
5,1,9,"esophageal_cancer",0.00075183756306968,"prevalence","imd_decile"
6,2,9,"esophageal_cancer",0.000805441891676594,"prevalence","imd_decile"
6,1,9,"esophageal_cancer",0.000743458315196655,"prevalence","imd_decile"
7,2,9,"esophageal_cancer",0.000799104926905828,"prevalence","imd_decile"
7,1,9,"esophageal_cancer",0.000737977723214627,"prevalence","imd_decile"
8,2,9,"esophageal_cancer",0.000795069031130012,"prevalence","imd_decile"
8,1,9,"esophageal_cancer",0.000740905683189212,"prevalence","imd_decile"
9,2,9,"esophageal_cancer",0.000806961070903414,"prevalence","imd_decile"
9,1,9,"esophageal_cancer",0.000754512323647708,"prevalence","imd_decile"
10,2,9,"esophageal_cancer",0.000808704574354187,"prevalence","imd_decile"
10,1,9,"esophageal_cancer",0.000780622695007235,"prevalence","imd_decile"
11,2,9,"esophageal_cancer",0.000840986576592263,"prevalence","imd_decile"
11,1,9,"esophageal_cancer",0.00082450939696054,"prevalence","imd_decile"
12,2,9,"esophageal_cancer",0.00087772926349839,"prevalence","imd_decile"
12,1,9,"esophageal_cancer",0.000898302568369282,"prevalence","imd_decile"
13,2,9,"esophageal_cancer",0.0009494845436167,"prevalence","imd_decile"
13,1,9,"esophageal_cancer",0.000998197265777625,"prevalence","imd_decile"
14,2,9,"esophageal_cancer",0.00105374044580418,"prevalence","imd_decile"
14,1,9,"esophageal_cancer",0.00115279407577517,"prevalence","imd_decile"
15,2,9,"esophageal_cancer",0.00122238292608669,"prevalence","imd_decile"
15,1,9,"esophageal_cancer",0.00139465792837256,"prevalence","imd_decile"
16,2,9,"esophageal_cancer",0.00147649183708541,"prevalence","imd_decile"
16,1,9,"esophageal_cancer",0.0017555826628657,"prevalence","imd_decile"
17,2,9,"esophageal_cancer",0.00184225499863406,"prevalence","imd_decile"
17,1,9,"esophageal_cancer",0.00228792112542469,"prevalence","imd_decile"
18,2,9,"esophageal_cancer",0.00236227213208135,"prevalence","imd_decile"
18,1,9,"esophageal_cancer",0.00307260012867996,"prevalence","imd_decile"
19,2,9,"esophageal_cancer",0.00309508643191088,"prevalence","imd_decile"
19,1,9,"esophageal_cancer",0.0041515150097817,"prevalence","imd_decile"
20,2,9,"esophageal_cancer",0.00395576081283427,"prevalence","imd_decile"
20,1,9,"esophageal_cancer",0.00563195705514243,"prevalence","imd_decile"
21,2,9,"esophageal_cancer",0.00504410462276847,"prevalence","imd_decile"
21,1,9,"esophageal_cancer",0.00745106285936392,"prevalence","imd_decile"
22,2,9,"esophageal_cancer",0.00626868289373943,"prevalence","imd_decile"
22,1,9,"esophageal_cancer",0.00963146196969738,"prevalence","imd_decile"
23,2,9,"esophageal_cancer",0.00771851339714415,"prevalence","imd_decile"
23,1,9,"esophageal_cancer",0.0122399569262897,"prevalence","imd_decile"
24,2,9,"esophageal_cancer",0.00927975892183246,"prevalence","imd_decile"
24,1,9,"esophageal_cancer",0.0153060258486505,"prevalence","imd_decile"
25,2,9,"esophageal_cancer",0.0111531172033029,"prevalence","imd_decile"
25,1,9,"esophageal_cancer",0.018720146902007,"prevalence","imd_decile"
26,2,9,"esophageal_cancer",0.0130518575789303,"prevalence","imd_decile"
26,1,9,"esophageal_cancer",0.0227196955615984,"prevalence","imd_decile"
27,2,9,"esophageal_cancer",0.0149402976072129,"prevalence","imd_decile"
27,1,9,"esophageal_cancer",0.0269638993010662,"prevalence","imd_decile"
28,2,9,"esophageal_cancer",0.0169768490247027,"prevalence","imd_decile"
28,1,9,"esophageal_cancer",0.0313941359438991,"prevalence","imd_decile"
29,2,9,"esophageal_cancer",0.0186431025434725,"prevalence","imd_decile"
29,1,9,"esophageal_cancer",0.0357955799450376,"prevalence","imd_decile"
30,2,9,"esophageal_cancer",0.0199113060386477,"prevalence","imd_decile"
30,1,9,"esophageal_cancer",0.0399039834505371,"prevalence","imd_decile"
31,2,9,"esophageal_cancer",0.0209076159789972,"prevalence","imd_decile"
31,1,9,"esophageal_cancer",0.043151996766441,"prevalence","imd_decile"
32,2,9,"esophageal_cancer",0.0213554949698858,"prevalence","imd_decile"
32,1,9,"esophageal_cancer",0.0459282599147535,"prevalence","imd_decile"
33,2,9,"esophageal_cancer",0.0218813014306126,"prevalence","imd_decile"
33,1,9,"esophageal_cancer",0.0482431834894062,"prevalence","imd_decile"
34,2,9,"esophageal_cancer",0.0224811137943038,"prevalence","imd_decile"
34,1,9,"esophageal_cancer",0.0506063421582339,"prevalence","imd_decile"
35,2,9,"esophageal_cancer",0.0229440153657706,"prevalence","imd_decile"
35,1,9,"esophageal_cancer",0.0530280771944544,"prevalence","imd_decile"
36,2,9,"esophageal_cancer",0.0240483871863229,"prevalence","imd_decile"
36,1,9,"esophageal_cancer",0.0561737337224251,"prevalence","imd_decile"
37,2,9,"esophageal_cancer",0.0256970356801134,"prevalence","imd_decile"
37,1,9,"esophageal_cancer",0.0601737686599941,"prevalence","imd_decile"
38,2,9,"esophageal_cancer",0.0279265119971901,"prevalence","imd_decile"
38,1,9,"esophageal_cancer",0.0646948941749123,"prevalence","imd_decile"
39,2,9,"esophageal_cancer",0.0302938014407843,"prevalence","imd_decile"
39,1,9,"esophageal_cancer",0.0708255173286361,"prevalence","imd_decile"
40,2,9,"esophageal_cancer",0.033239777706526,"prevalence","imd_decile"
40,1,9,"esophageal_cancer",0.0776728726836967,"prevalence","imd_decile"
41,2,9,"esophageal_cancer",0.0370659540011806,"prevalence","imd_decile"
41,1,9,"esophageal_cancer",0.0868558699398442,"prevalence","imd_decile"
42,2,9,"esophageal_cancer",0.0415650953382119,"prevalence","imd_decile"
42,1,9,"esophageal_cancer",0.0970980001898695,"prevalence","imd_decile"
43,2,9,"esophageal_cancer",0.0466235119227607,"prevalence","imd_decile"
43,1,9,"esophageal_cancer",0.109818788477016,"prevalence","imd_decile"
44,2,9,"esophageal_cancer",0.0526896760549159,"prevalence","imd_decile"
44,1,9,"esophageal_cancer",0.124546888321283,"prevalence","imd_decile"
45,2,9,"esophageal_cancer",0.0593452305209859,"prevalence","imd_decile"
45,1,9,"esophageal_cancer",0.141682291280558,"prevalence","imd_decile"
46,2,9,"esophageal_cancer",0.0668763821722443,"prevalence","imd_decile"
46,1,9,"esophageal_cancer",0.160444895404219,"prevalence","imd_decile"
47,2,9,"esophageal_cancer",0.0756980278225742,"prevalence","imd_decile"
47,1,9,"esophageal_cancer",0.18199954518944,"prevalence","imd_decile"
48,2,9,"esophageal_cancer",0.0851218231993015,"prevalence","imd_decile"
48,1,9,"esophageal_cancer",0.20708404721701,"prevalence","imd_decile"
49,2,9,"esophageal_cancer",0.0951127515525405,"prevalence","imd_decile"
49,1,9,"esophageal_cancer",0.232569640415436,"prevalence","imd_decile"
50,2,9,"esophageal_cancer",0.105972354411243,"prevalence","imd_decile"
50,1,9,"esophageal_cancer",0.261319115972824,"prevalence","imd_decile"
51,2,9,"esophageal_cancer",0.116164554087227,"prevalence","imd_decile"
51,1,9,"esophageal_cancer",0.28816887945961,"prevalence","imd_decile"
52,2,9,"esophageal_cancer",0.12680798029147,"prevalence","imd_decile"
52,1,9,"esophageal_cancer",0.317658764345036,"prevalence","imd_decile"
53,2,9,"esophageal_cancer",0.137543247180755,"prevalence","imd_decile"
53,1,9,"esophageal_cancer",0.346269697429813,"prevalence","imd_decile"
54,2,9,"esophageal_cancer",0.148030416554127,"prevalence","imd_decile"
54,1,9,"esophageal_cancer",0.376727136881887,"prevalence","imd_decile"
55,2,9,"esophageal_cancer",0.158780872666527,"prevalence","imd_decile"
55,1,9,"esophageal_cancer",0.410111236162317,"prevalence","imd_decile"
56,2,9,"esophageal_cancer",0.169521249858845,"prevalence","imd_decile"
56,1,9,"esophageal_cancer",0.442923119305961,"prevalence","imd_decile"
57,2,9,"esophageal_cancer",0.181823939046631,"prevalence","imd_decile"
57,1,9,"esophageal_cancer",0.477776679037954,"prevalence","imd_decile"
58,2,9,"esophageal_cancer",0.193580851152265,"prevalence","imd_decile"
58,1,9,"esophageal_cancer",0.515620307066781,"prevalence","imd_decile"
59,2,9,"esophageal_cancer",0.206271913595797,"prevalence","imd_decile"
59,1,9,"esophageal_cancer",0.552737165605281,"prevalence","imd_decile"
60,2,9,"esophageal_cancer",0.221961888091698,"prevalence","imd_decile"
60,1,9,"esophageal_cancer",0.596527705333672,"prevalence","imd_decile"
61,2,9,"esophageal_cancer",0.238647608096244,"prevalence","imd_decile"
61,1,9,"esophageal_cancer",0.636606942360493,"prevalence","imd_decile"
62,2,9,"esophageal_cancer",0.254935624317824,"prevalence","imd_decile"
62,1,9,"esophageal_cancer",0.682625882225056,"prevalence","imd_decile"
63,2,9,"esophageal_cancer",0.276107097282233,"prevalence","imd_decile"
63,1,9,"esophageal_cancer",0.729286070473485,"prevalence","imd_decile"
64,2,9,"esophageal_cancer",0.296821337296307,"prevalence","imd_decile"
64,1,9,"esophageal_cancer",0.774170745762415,"prevalence","imd_decile"
65,2,9,"esophageal_cancer",0.315512622406857,"prevalence","imd_decile"
65,1,9,"esophageal_cancer",0.823101928415523,"prevalence","imd_decile"
66,2,9,"esophageal_cancer",0.338813585459934,"prevalence","imd_decile"
66,1,9,"esophageal_cancer",0.866860390922825,"prevalence","imd_decile"
67,2,9,"esophageal_cancer",0.360380141544078,"prevalence","imd_decile"
67,1,9,"esophageal_cancer",0.915459188079238,"prevalence","imd_decile"
68,2,9,"esophageal_cancer",0.385137267949571,"prevalence","imd_decile"
68,1,9,"esophageal_cancer",0.953127256798264,"prevalence","imd_decile"
69,2,9,"esophageal_cancer",0.408470885409603,"prevalence","imd_decile"
69,1,9,"esophageal_cancer",0.992079214627287,"prevalence","imd_decile"
70,2,9,"esophageal_cancer",0.432753744256838,"prevalence","imd_decile"
70,1,9,"esophageal_cancer",1.02775245824982,"prevalence","imd_decile"
71,2,9,"esophageal_cancer",0.453492097458953,"prevalence","imd_decile"
71,1,9,"esophageal_cancer",1.05565210782686,"prevalence","imd_decile"
72,2,9,"esophageal_cancer",0.475491475557744,"prevalence","imd_decile"
72,1,9,"esophageal_cancer",1.07593455683923,"prevalence","imd_decile"
73,2,9,"esophageal_cancer",0.496111194162524,"prevalence","imd_decile"
73,1,9,"esophageal_cancer",1.09385607024743,"prevalence","imd_decile"
74,2,9,"esophageal_cancer",0.516319840476624,"prevalence","imd_decile"
74,1,9,"esophageal_cancer",1.10651824437628,"prevalence","imd_decile"
75,2,9,"esophageal_cancer",0.537300725483208,"prevalence","imd_decile"
75,1,9,"esophageal_cancer",1.11199709941557,"prevalence","imd_decile"
76,2,9,"esophageal_cancer",0.560015929117942,"prevalence","imd_decile"
76,1,9,"esophageal_cancer",1.11625707009936,"prevalence","imd_decile"
77,2,9,"esophageal_cancer",0.578215154351462,"prevalence","imd_decile"
77,1,9,"esophageal_cancer",1.12020479743605,"prevalence","imd_decile"
78,2,9,"esophageal_cancer",0.599023594082923,"prevalence","imd_decile"
78,1,9,"esophageal_cancer",1.12367613069698,"prevalence","imd_decile"
79,2,9,"esophageal_cancer",0.625672163262833,"prevalence","imd_decile"
79,1,9,"esophageal_cancer",1.11679528913013,"prevalence","imd_decile"
80,2,9,"esophageal_cancer",0.643447756548151,"prevalence","imd_decile"
80,1,9,"esophageal_cancer",1.12789215290353,"prevalence","imd_decile"
81,2,9,"esophageal_cancer",0.673040285780818,"prevalence","imd_decile"
81,1,9,"esophageal_cancer",1.11712387011669,"prevalence","imd_decile"
82,2,9,"esophageal_cancer",0.695786867074162,"prevalence","imd_decile"
82,1,9,"esophageal_cancer",1.11097346650037,"prevalence","imd_decile"
83,2,9,"esophageal_cancer",0.715269222520053,"prevalence","imd_decile"
83,1,9,"esophageal_cancer",1.09883289588505,"prevalence","imd_decile"
84,2,9,"esophageal_cancer",0.730026361633842,"prevalence","imd_decile"
84,1,9,"esophageal_cancer",1.08923621900648,"prevalence","imd_decile"
85,2,9,"esophageal_cancer",0.732483772693199,"prevalence","imd_decile"
85,1,9,"esophageal_cancer",1.05504950722463,"prevalence","imd_decile"
86,2,9,"esophageal_cancer",0.732269875963172,"prevalence","imd_decile"
86,1,9,"esophageal_cancer",1.03264445349086,"prevalence","imd_decile"
87,2,9,"esophageal_cancer",0.71615730768424,"prevalence","imd_decile"
87,1,9,"esophageal_cancer",0.996826043294502,"prevalence","imd_decile"
88,2,9,"esophageal_cancer",0.706061436848639,"prevalence","imd_decile"
88,1,9,"esophageal_cancer",0.966974218408454,"prevalence","imd_decile"
89,2,9,"esophageal_cancer",0.693289169043149,"prevalence","imd_decile"
89,1,9,"esophageal_cancer",0.929573278824768,"prevalence","imd_decile"
90,2,9,"esophageal_cancer",0.684683253377933,"prevalence","imd_decile"
90,1,9,"esophageal_cancer",0.91158235562398,"prevalence","imd_decile"
91,2,9,"esophageal_cancer",0.673435222732547,"prevalence","imd_decile"
91,1,9,"esophageal_cancer",0.890583124743919,"prevalence","imd_decile"
92,2,9,"esophageal_cancer",0.666112213164863,"prevalence","imd_decile"
92,1,9,"esophageal_cancer",0.874338337836368,"prevalence","imd_decile"
93,2,9,"esophageal_cancer",0.661653813378498,"prevalence","imd_decile"
93,1,9,"esophageal_cancer",0.861544801109463,"prevalence","imd_decile"
94,2,9,"esophageal_cancer",0.659071459073798,"prevalence","imd_decile"
94,1,9,"esophageal_cancer",0.851013148702195,"prevalence","imd_decile"
95,2,9,"esophageal_cancer",0.657413865415789,"prevalence","imd_decile"
95,1,9,"esophageal_cancer",0.841630585476594,"prevalence","imd_decile"
96,2,9,"esophageal_cancer",0.657413865415789,"prevalence","imd_decile"
96,1,9,"esophageal_cancer",0.841630585476594,"prevalence","imd_decile"
97,2,9,"esophageal_cancer",0.657413865415789,"prevalence","imd_decile"
97,1,9,"esophageal_cancer",0.841630585476594,"prevalence","imd_decile"
98,2,9,"esophageal_cancer",0.657413865415789,"prevalence","imd_decile"
98,1,9,"esophageal_cancer",0.841630585476594,"prevalence","imd_decile"
99,2,9,"esophageal_cancer",0.657413865415789,"prevalence","imd_decile"
99,1,9,"esophageal_cancer",0.841630585476594,"prevalence","imd_decile"
100,2,9,"esophageal_cancer",0.657413865415789,"prevalence","imd_decile"
100,1,9,"esophageal_cancer",0.841630585476594,"prevalence","imd_decile"
0,2,10,"esophageal_cancer",0.00081299126749546,"prevalence","imd_decile"
0,1,10,"esophageal_cancer",0.000761530810925377,"prevalence","imd_decile"
1,2,10,"esophageal_cancer",0.000799445210390865,"prevalence","imd_decile"
1,1,10,"esophageal_cancer",0.000742889760314605,"prevalence","imd_decile"
2,2,10,"esophageal_cancer",0.000789326712834902,"prevalence","imd_decile"
2,1,10,"esophageal_cancer",0.000733747314166194,"prevalence","imd_decile"
3,2,10,"esophageal_cancer",0.000778032930457474,"prevalence","imd_decile"
3,1,10,"esophageal_cancer",0.00072053149652791,"prevalence","imd_decile"
4,2,10,"esophageal_cancer",0.000773512080662414,"prevalence","imd_decile"
4,1,10,"esophageal_cancer",0.000706283074808,"prevalence","imd_decile"
5,2,10,"esophageal_cancer",0.000760396967664978,"prevalence","imd_decile"
5,1,10,"esophageal_cancer",0.000697445618483275,"prevalence","imd_decile"
6,2,10,"esophageal_cancer",0.000750916715107071,"prevalence","imd_decile"
6,1,10,"esophageal_cancer",0.000689595803824345,"prevalence","imd_decile"
7,2,10,"esophageal_cancer",0.00074318484566533,"prevalence","imd_decile"
7,1,10,"esophageal_cancer",0.000683460055508064,"prevalence","imd_decile"
8,2,10,"esophageal_cancer",0.000737469960797132,"prevalence","imd_decile"
8,1,10,"esophageal_cancer",0.000688665590319426,"prevalence","imd_decile"
9,2,10,"esophageal_cancer",0.000742865428558486,"prevalence","imd_decile"
9,1,10,"esophageal_cancer",0.000699484833647793,"prevalence","imd_decile"
10,2,10,"esophageal_cancer",0.000752491784309456,"prevalence","imd_decile"
10,1,10,"esophageal_cancer",0.000722584857129197,"prevalence","imd_decile"
11,2,10,"esophageal_cancer",0.000778068869925618,"prevalence","imd_decile"
11,1,10,"esophageal_cancer",0.000759742005624393,"prevalence","imd_decile"
12,2,10,"esophageal_cancer",0.000813110979238182,"prevalence","imd_decile"
12,1,10,"esophageal_cancer",0.000826060343209869,"prevalence","imd_decile"
13,2,10,"esophageal_cancer",0.000875439266696325,"prevalence","imd_decile"
13,1,10,"esophageal_cancer",0.000920856437225851,"prevalence","imd_decile"
14,2,10,"esophageal_cancer",0.000977512091673302,"prevalence","imd_decile"
14,1,10,"esophageal_cancer",0.00106260426481923,"prevalence","imd_decile"
15,2,10,"esophageal_cancer",0.00113438134882548,"prevalence","imd_decile"
15,1,10,"esophageal_cancer",0.00128760447086846,"prevalence","imd_decile"
16,2,10,"esophageal_cancer",0.00136867846067767,"prevalence","imd_decile"
16,1,10,"esophageal_cancer",0.00162790996988809,"prevalence","imd_decile"
17,2,10,"esophageal_cancer",0.00171685966583251,"prevalence","imd_decile"
17,1,10,"esophageal_cancer",0.00213322987976024,"prevalence","imd_decile"
18,2,10,"esophageal_cancer",0.00221568370693142,"prevalence","imd_decile"
18,1,10,"esophageal_cancer",0.00285277903284869,"prevalence","imd_decile"
19,2,10,"esophageal_cancer",0.00301047611403365,"prevalence","imd_decile"
19,1,10,"esophageal_cancer",0.00401517089586586,"prevalence","imd_decile"
20,2,10,"esophageal_cancer",0.00374727832930704,"prevalence","imd_decile"
20,1,10,"esophageal_cancer",0.00536308577936067,"prevalence","imd_decile"
21,2,10,"esophageal_cancer",0.0047007574820555,"prevalence","imd_decile"
21,1,10,"esophageal_cancer",0.00698971360066029,"prevalence","imd_decile"
22,2,10,"esophageal_cancer",0.00586618118071471,"prevalence","imd_decile"
22,1,10,"esophageal_cancer",0.00902785922642455,"prevalence","imd_decile"
23,2,10,"esophageal_cancer",0.00717361031556752,"prevalence","imd_decile"
23,1,10,"esophageal_cancer",0.0113685911608924,"prevalence","imd_decile"
24,2,10,"esophageal_cancer",0.00869086665410786,"prevalence","imd_decile"
24,1,10,"esophageal_cancer",0.0142046032957987,"prevalence","imd_decile"
25,2,10,"esophageal_cancer",0.0103820001637086,"prevalence","imd_decile"
25,1,10,"esophageal_cancer",0.0173667999377807,"prevalence","imd_decile"
26,2,10,"esophageal_cancer",0.0122031690557067,"prevalence","imd_decile"
26,1,10,"esophageal_cancer",0.0211818968831677,"prevalence","imd_decile"
27,2,10,"esophageal_cancer",0.0141451748116155,"prevalence","imd_decile"
27,1,10,"esophageal_cancer",0.0251915550025018,"prevalence","imd_decile"
28,2,10,"esophageal_cancer",0.0158796062478715,"prevalence","imd_decile"
28,1,10,"esophageal_cancer",0.0293571506906257,"prevalence","imd_decile"
29,2,10,"esophageal_cancer",0.0174501327181695,"prevalence","imd_decile"
29,1,10,"esophageal_cancer",0.0333246876032875,"prevalence","imd_decile"
30,2,10,"esophageal_cancer",0.0186396225000344,"prevalence","imd_decile"
30,1,10,"esophageal_cancer",0.0372160762956612,"prevalence","imd_decile"
31,2,10,"esophageal_cancer",0.0195566068235241,"prevalence","imd_decile"
31,1,10,"esophageal_cancer",0.0402729134276649,"prevalence","imd_decile"
32,2,10,"esophageal_cancer",0.0202057148395257,"prevalence","imd_decile"
32,1,10,"esophageal_cancer",0.0429215948825684,"prevalence","imd_decile"
33,2,10,"esophageal_cancer",0.0204718832572929,"prevalence","imd_decile"
33,1,10,"esophageal_cancer",0.0451977477070949,"prevalence","imd_decile"
34,2,10,"esophageal_cancer",0.0209605002430563,"prevalence","imd_decile"
34,1,10,"esophageal_cancer",0.0471381530965007,"prevalence","imd_decile"
35,2,10,"esophageal_cancer",0.0215218673064638,"prevalence","imd_decile"
35,1,10,"esophageal_cancer",0.0492800201872999,"prevalence","imd_decile"
36,2,10,"esophageal_cancer",0.0224585041733825,"prevalence","imd_decile"
36,1,10,"esophageal_cancer",0.0519979041800379,"prevalence","imd_decile"
37,2,10,"esophageal_cancer",0.0239625478191917,"prevalence","imd_decile"
37,1,10,"esophageal_cancer",0.0559495277244606,"prevalence","imd_decile"
38,2,10,"esophageal_cancer",0.0259126549529317,"prevalence","imd_decile"
38,1,10,"esophageal_cancer",0.0602487931828256,"prevalence","imd_decile"
39,2,10,"esophageal_cancer",0.0281916921366585,"prevalence","imd_decile"
39,1,10,"esophageal_cancer",0.0657463420418034,"prevalence","imd_decile"
40,2,10,"esophageal_cancer",0.0310167284630802,"prevalence","imd_decile"
40,1,10,"esophageal_cancer",0.0722970363001774,"prevalence","imd_decile"
41,2,10,"esophageal_cancer",0.0343925645235035,"prevalence","imd_decile"
41,1,10,"esophageal_cancer",0.0805434369111016,"prevalence","imd_decile"
42,2,10,"esophageal_cancer",0.0386880762993581,"prevalence","imd_decile"
42,1,10,"esophageal_cancer",0.0903072166109647,"prevalence","imd_decile"
43,2,10,"esophageal_cancer",0.043397433863222,"prevalence","imd_decile"
43,1,10,"esophageal_cancer",0.101498235300495,"prevalence","imd_decile"
44,2,10,"esophageal_cancer",0.0488041726725984,"prevalence","imd_decile"
44,1,10,"esophageal_cancer",0.115235890418919,"prevalence","imd_decile"
45,2,10,"esophageal_cancer",0.055031270114893,"prevalence","imd_decile"
45,1,10,"esophageal_cancer",0.131176847499316,"prevalence","imd_decile"
46,2,10,"esophageal_cancer",0.062398963669098,"prevalence","imd_decile"
46,1,10,"esophageal_cancer",0.148477586528549,"prevalence","imd_decile"
47,2,10,"esophageal_cancer",0.0706614485021854,"prevalence","imd_decile"
47,1,10,"esophageal_cancer",0.168909201618673,"prevalence","imd_decile"
48,2,10,"esophageal_cancer",0.0792239250004314,"prevalence","imd_decile"
48,1,10,"esophageal_cancer",0.191665684312988,"prevalence","imd_decile"
49,2,10,"esophageal_cancer",0.0888213574217512,"prevalence","imd_decile"
49,1,10,"esophageal_cancer",0.215576736860899,"prevalence","imd_decile"
50,2,10,"esophageal_cancer",0.0984157993508385,"prevalence","imd_decile"
50,1,10,"esophageal_cancer",0.241403028268806,"prevalence","imd_decile"
51,2,10,"esophageal_cancer",0.107954062693211,"prevalence","imd_decile"
51,1,10,"esophageal_cancer",0.267877918805271,"prevalence","imd_decile"
52,2,10,"esophageal_cancer",0.117555679090137,"prevalence","imd_decile"
52,1,10,"esophageal_cancer",0.294967018983276,"prevalence","imd_decile"
53,2,10,"esophageal_cancer",0.127828293990913,"prevalence","imd_decile"
53,1,10,"esophageal_cancer",0.321345553878277,"prevalence","imd_decile"
54,2,10,"esophageal_cancer",0.137495518142776,"prevalence","imd_decile"
54,1,10,"esophageal_cancer",0.35095809372629,"prevalence","imd_decile"
55,2,10,"esophageal_cancer",0.147600078406172,"prevalence","imd_decile"
55,1,10,"esophageal_cancer",0.379482921214625,"prevalence","imd_decile"
56,2,10,"esophageal_cancer",0.157931438470929,"prevalence","imd_decile"
56,1,10,"esophageal_cancer",0.410392872049411,"prevalence","imd_decile"
57,2,10,"esophageal_cancer",0.169112293974221,"prevalence","imd_decile"
57,1,10,"esophageal_cancer",0.442683681394735,"prevalence","imd_decile"
58,2,10,"esophageal_cancer",0.180086986325591,"prevalence","imd_decile"
58,1,10,"esophageal_cancer",0.477816223167844,"prevalence","imd_decile"
59,2,10,"esophageal_cancer",0.192719409130426,"prevalence","imd_decile"
59,1,10,"esophageal_cancer",0.513905000727689,"prevalence","imd_decile"
60,2,10,"esophageal_cancer",0.206421863420822,"prevalence","imd_decile"
60,1,10,"esophageal_cancer",0.550178144457142,"prevalence","imd_decile"
61,2,10,"esophageal_cancer",0.22185528695359,"prevalence","imd_decile"
